timestamp,url,ibge_code,performance,accessibility,seo,bestPractices
2025-06-23T03:29:10.028Z,http://guape.mg.gov.br,3128105,0.51,0.86,1,0.76
2025-06-23T03:29:11.002Z,https://guidoval.mg.gov.br,3128808,1,0.79,0.8,0.86
2025-06-23T03:29:20.069Z,https://guarani.mg.gov.br,3128402,0.61,0.85,0.82,0.93
2025-06-23T03:29:20.696Z,http://www.prefguaranesia.mg.gov.br,3128303,0.41,0.66,0.61,0.59
2025-06-23T03:29:24.141Z,http://guiricema.mg.gov.br,3129004,0.5,0.8,0.92,0.79
2025-06-23T03:29:24.871Z,http://www.guaxupe.mg.gov.br,3128709,0.5,0.85,0.61,0.79
2025-06-23T03:29:27.039Z,https://gurinhata.mg.gov.br,3129103,0.8,0.77,0.83,0.71
2025-06-23T03:29:29.977Z,https://www.guardamor.mg.gov.br,3128600,0.55,0.83,1,0.96
2025-06-23T03:29:34.106Z,https://guarara.mg.gov.br,3128501,0.56,0.86,0.92,0.96
2025-06-23T03:29:34.620Z,https://guimarania.mg.gov.br,3128907,0.56,0.84,0.83,0.93
2025-06-23T03:29:35.199Z,http://www.guaraciama.mg.gov.br,3128253,0.46,0.82,0.92,0.59
2025-06-23T03:29:39.362Z,https://ibertioga.mg.gov.br,3129400,0.68,0.81,1,0.93
2025-06-23T03:29:39.455Z,http://iapu.mg.gov.br,3129301,0.77,0.92,0.75,0.79
2025-06-23T03:29:41.822Z,http://heliodora.mg.gov.br,3129202,0.54,0.89,1,0.62
2025-06-23T03:29:42.938Z,https://ibiracatu.mg.gov.br,3129657,0.37,0.81,0.85,0.93
2025-06-23T03:29:51.230Z,https://ibiai.mg.gov.br,3129608,0.59,0.82,0.92,0.75
2025-06-23T03:29:52.755Z,https://iguatama.mg.gov.br,3130309,1,1,0.4,0.96
2025-06-23T03:29:53.910Z,http://www.ibirite.mg.gov.br,3129806,0.38,0.65,0.83,0.59
2025-06-23T03:30:04.207Z,https://ilicinea.mg.gov.br,3130507,1,1,0.4,0.96
2025-06-23T03:30:04.306Z,https://igaratinga.mg.gov.br,3130200,0.9,0.73,0.75,0.96
2025-06-23T03:30:04.581Z,http://www.ibiraci.mg.gov.br,3129707,0.4,0.79,1,0.59
2025-06-23T03:30:06.693Z,http://ibituruna.mg.gov.br,3130002,0.85,0.9,0.67,0.79
2025-06-23T03:30:11.065Z,https://ibia.mg.gov.br,3129509,0.53,0.85,0.85,0.96
2025-06-23T03:30:13.289Z,https://icaraideminas.mg.gov.br,3130051,0.59,0.81,0.92,0.75
2025-06-23T03:30:16.730Z,http://ibitiurademinas.mg.gov.br,3129905,0.49,0.77,0.77,0.76
2025-06-23T03:30:19.433Z,http://www.igarape.mg.gov.br,3130101,0.2,0.55,0.75,0.59
2025-06-23T03:30:25.147Z,https://indaiabira.mg.gov.br,3130655,0.36,0.75,0.73,0.64
2025-06-23T03:30:29.954Z,https://indianopolis.mg.gov.br,3130705,0.54,0.76,0.92,1
2025-06-23T03:30:30.673Z,http://www.ijaci.mg.gov.br,3130408,0.61,0.74,0.85,0.79
2025-06-23T03:30:31.102Z,http://www.inhapim.mg.gov.br,3130903,0.34,0.63,0.92,0.59
2025-06-23T03:30:35.585Z,https://inconfidentes.mg.gov.br,3130606,0.59,0.84,0.85,0.93
2025-06-23T03:30:41.458Z,http://www.ipaba.mg.gov.br,3131158,0.51,0.58,0.75,0.62
2025-06-23T03:30:51.506Z,http://www.ipanema.mg.gov.br,3131208,0.46,0.88,0.85,0.79
2025-06-23T03:30:52.210Z,https://iraideminas.mg.gov.br,3131604,0.43,0.81,0.92,0.79
2025-06-23T03:30:52.238Z,http://itabirito.mg.gov.br,3131901,1,0.79,0.8,0.66
2025-06-23T03:30:52.272Z,http://inimutaba.mg.gov.br,3131109,0.34,0.89,0.92,0.83
2025-06-23T03:30:55.216Z,https://ipiacu.mg.gov.br,3131406,0.54,0.62,0.83,0.71
2025-06-23T03:30:55.546Z,http://ipuiuna.mg.gov.br,3131505,0.83,0.91,0.85,0.83
2025-06-23T03:30:58.491Z,http://www.itabira.mg.gov.br,3131703,0.57,0.65,0.75,0.62
2025-06-23T03:30:59.232Z,https://ipatinga.mg.gov.br,3131307,0.29,0.64,0.75,0.71
2025-06-23T03:31:04.540Z,https://itaipe.mg.gov.br,3132305,0.98,0.82,0.4,0.96
2025-06-23T03:31:08.242Z,http://www.itajuba.mg.gov.br,3132404,1,0.84,0.45,0.76
2025-06-23T03:31:09.420Z,https://inhauma.mg.gov.br,3131000,0.27,0.91,1,0.61
2025-06-23T03:31:11.907Z,http://itacambira.mg.gov.br,3132008,0.6,0.81,0.85,0.79
2025-06-23T03:31:13.050Z,https://itambacuri.mg.gov.br,3132701,0.9,0.82,0.4,0.96
2025-06-23T03:31:20.087Z,http://www.itamaratideminas.mg.gov.br,3132602,0.69,0.8,0.75,0.72
2025-06-23T03:31:22.373Z,https://itamonte.mg.gov.br,3133006,0.91,0.58,0.83,0.86
2025-06-23T03:31:25.491Z,https://itacarambi.mg.gov.br,3132107,0.53,0.83,1,1
2025-06-23T03:31:26.829Z,http://itamarandiba.mg.gov.br,3132503,0.57,0.85,0.92,0.76
2025-06-23T03:31:27.876Z,https://itanhandu.mg.gov.br,3133105,0.85,0.52,0.82,0.82
2025-06-23T03:31:30.634Z,https://itanhomi.mg.gov.br,3133204,0.56,0.91,1,0.82
2025-06-23T03:31:33.257Z,http://itamogi.mg.gov.br,3132909,0.43,0.75,0.77,0.79
2025-06-23T03:31:38.144Z,https://itabirinha.mg.gov.br,3131802,0.71,0.82,0.4,0.96
2025-06-23T03:31:42.587Z,https://itambedomatodentro.mg.gov.br,3132800,0.53,0.83,1,1
2025-06-23T03:31:43.149Z,https://itapecerica.mg.gov.br,3133501,0.66,0.88,0.91,0.93
2025-06-23T03:31:45.608Z,http://www.itaudeminas.mg.gov.br,3133758,1,1,0.4,0.76
2025-06-23T03:31:47.701Z,https://itaguara.mg.gov.br,3132206,0.37,0.79,1,0.71
2025-06-23T03:31:49.799Z,http://www.itatiaiucu.mg.gov.br,3133709,0.38,0.69,0.75,0.59
2025-06-23T03:31:49.923Z,http://www.itaobim.mg.gov.br,3133303,0.32,0.64,0.92,0.59
2025-06-23T03:32:00.947Z,http://itaverava.mg.gov.br,3133907,0.5,0.84,0.67,0.83
2025-06-23T03:32:03.988Z,http://itueta.mg.gov.br,3134103,0.56,0.79,0.91,0.72
2025-06-23T03:32:05.092Z,https://itapeva.mg.gov.br,3133600,0.55,0.69,0.92,0.96
2025-06-23T03:32:07.473Z,http://itauna.mg.gov.br,3133808,0.49,0.8,0.92,0.59
2025-06-23T03:32:07.756Z,https://itinga.mg.gov.br,3134004,0.58,0.77,0.92,0.89
2025-06-23T03:32:07.890Z,https://itapagipe.mg.gov.br,3133402,0.11,0.74,0.92,0.93
2025-06-23T03:32:14.563Z,http://itumirim.mg.gov.br,3134301,0.39,0.88,0.67,0.83
2025-06-23T03:32:19.087Z,https://ituiutaba.mg.gov.br,3134202,0.57,0.7,0.92,0.89
2025-06-23T03:32:22.007Z,https://jampruca.mg.gov.br,3135076,0.95,0.82,0.4,0.96
2025-06-23T03:32:24.889Z,http://itutinga.mg.gov.br,3134509,0.48,0.83,0.67,0.83
2025-06-23T03:32:28.439Z,https://jacinto.mg.gov.br,3134707,0.84,0.83,0.85,0.96
2025-06-23T03:32:31.066Z,http://www.jaguaracu.mg.gov.br,3135001,0.5,0.6,0.75,0.59
2025-06-23T03:32:33.510Z,https://jaboticatubas.mg.gov.br,3134608,0.56,0.77,0.82,0.71
2025-06-23T03:32:34.329Z,https://janauba.mg.gov.br,3135100,0.69,0.86,0.91,1
2025-06-23T03:32:40.134Z,http://iturama.mg.gov.br,3134400,0.6,0.87,0.92,0.76
2025-06-23T03:32:44.585Z,https://jacutinga.mg.gov.br,3134905,0.33,0.69,0.91,0.89
2025-06-23T03:32:45.611Z,https://jaiba.mg.gov.br,3135050,0.82,0.86,0.92,0.93
2025-06-23T03:32:51.210Z,http://jenipapodeminas.mg.gov.br,3135456,0.92,0.82,0.4,0.79
2025-06-23T03:32:56.389Z,https://japaraiba.mg.gov.br,3135308,0.5,0.61,0.85,0.79
2025-06-23T03:32:57.244Z,https://jequitinhonha.mg.gov.br,3135803,0.96,0.82,0.45,0.96
2025-06-23T03:32:57.282Z,http://japonvar.mg.gov.br,3135357,0.55,0.85,0.92,0.76
2025-06-23T03:33:00.589Z,http://jacui.mg.gov.br,3134806,0.65,0.87,0.83,0.79
2025-06-23T03:33:02.359Z,http://januaria.mg.gov.br,3135209,0.32,0.85,1,0.41
2025-06-23T03:33:02.433Z,http://www.jequeri.mg.gov.br,3135506,0.37,0.63,0.83,0.59
2025-06-23T03:33:02.999Z,https://joaquimfelicio.mg.gov.br,3136405,0.99,1,0.4,0.96
2025-06-23T03:33:08.737Z,http://www.jordania.mg.gov.br,3136504,0.99,0.82,0.4,0.76
2025-06-23T03:33:14.542Z,http://www.joanesia.mg.gov.br,3136108,0.37,0.7,0.83,0.55
2025-06-23T03:33:18.728Z,http://jesuania.mg.gov.br,3135902,0.31,0.82,0.92,0.76
2025-06-23T03:33:20.275Z,http://jequitiba.mg.gov.br,3135704,0.55,0.67,0.83,0.59
2025-06-23T03:33:25.147Z,https://joseraydan.mg.gov.br,3136553,0.88,0.82,0.4,0.96
2025-06-23T03:33:27.933Z,https://joaima.mg.gov.br,3136009,0.47,0.92,1,0.79
2025-06-23T03:33:28.924Z,https://www.pjf.mg.gov.br,3136702,1,0.79,0.8,0.82
2025-06-23T03:33:30.240Z,https://juatuba.mg.gov.br,3136652,0.43,0.79,1,0.79
2025-06-23T03:33:31.538Z,http://www.transparencia.mg.gov.br/municipios/juramento,3136801,1,0.79,0.8,0.69
2025-06-23T03:33:31.651Z,https://joaopinheiro.mg.gov.br,3136306,0.59,0.74,0.77,0.75
2025-06-23T03:33:38.524Z,https://juvenilia.mg.gov.br,3136959,0.97,0.89,1,0.61
2025-06-23T03:33:50.686Z,https://juruaia.mg.gov.br,3136900,null,0.5,0.83,0.79
2025-06-23T03:33:50.770Z,http://josenopolis.mg.gov.br,3136579,0.41,0.79,1,0.83
2025-06-23T03:33:57.277Z,http://lagamar.mg.gov.br,3137106,0.34,0.72,0.73,0.59
2025-06-23T03:33:57.683Z,https://lagoagrande.mg.gov.br,3137536,0.65,0.86,0.85,0.79
2025-06-23T03:34:02.106Z,https://lagoadaprata.mg.gov.br,3137205,0.9,0.84,0.45,0.96
2025-06-23T03:34:02.921Z,http://pmjm.mg.gov.br,3136207,0.41,0.7,0.83,0.76
2025-06-23T03:34:08.010Z,https://lagoadospatos.mg.gov.br,3137304,0.43,0.65,0.67,0.71
2025-06-23T03:34:09.747Z,https://lagoaformosa.mg.gov.br,3137502,0.37,0.83,0.83,1
2025-06-23T03:34:10.087Z,https://lambari.mg.gov.br,3137809,0.62,0.7,1,0.75
2025-06-23T03:34:14.878Z,http://www.lajinha.mg.gov.br,3137700,0.38,0.7,0.92,0.59
2025-06-23T03:34:19.831Z,https://lemedoprado.mg.gov.br,3138351,1,0.79,0.8,0.86
2025-06-23T03:34:27.584Z,https://leandroferreira.mg.gov.br,3138302,0.55,0.86,1,0.93
2025-06-23T03:34:29.930Z,https://lamim.mg.gov.br,3137908,0.74,0.9,0.92,0.96
2025-06-23T03:34:32.460Z,https://lassance.mg.gov.br,3138104,0.54,0.96,1,0.96
2025-06-23T03:34:36.530Z,https://ladainha.mg.gov.br,3137007,0.98,0.82,0.4,0.96
2025-06-23T03:34:38.357Z,http://www.leopoldina.mg.gov.br,3138401,0.34,0.55,0.75,0.59
2025-06-23T03:34:39.703Z,https://lavras.mg.gov.br,3138203,0.27,0.68,0.75,0.75
2025-06-23T03:34:41.696Z,https://liberdade.mg.gov.br,3138500,0.57,0.92,0.92,0.96
2025-06-23T03:34:45.947Z,https://laranjal.mg.gov.br,3138005,0.56,0.88,0.77,0.93
2025-06-23T03:34:51.515Z,http://www.limaduarte.mg.gov.br,3138609,0.53,0.79,0.85,0.79
2025-06-23T03:34:52.180Z,https://machado.mg.gov.br,3139003,0.99,0.84,0.45,0.93
2025-06-23T03:34:55.935Z,https://luislandia.mg.gov.br,3138682,0.86,0.86,0.85,1
2025-06-23T03:35:00.955Z,https://luz.mg.gov.br,3138807,0.67,0.6,0.83,0.96
2025-06-23T03:35:01.040Z,https://lontra.mg.gov.br,3138658,0.34,0.75,0.83,0.68
2025-06-23T03:35:01.704Z,https://machacalis.mg.gov.br,3138906,0.82,0.82,0.4,0.96
2025-06-23T03:35:03.442Z,http://malacacheta.mg.gov.br,3139201,0.97,0.82,0.4,0.79
2025-06-23T03:35:04.581Z,https://luisburgo.mg.gov.br,3138674,0.58,0.89,1,0.93
2025-06-23T03:35:06.908Z,https://manga.mg.gov.br,3139300,0.99,0.82,0.4,0.96
2025-06-23T03:35:08.700Z,https://limeiradooeste.mg.gov.br,3138625,0.25,0.79,0.85,0.75
2025-06-23T03:35:14.959Z,https://luminarias.mg.gov.br,3138708,0.57,0.8,0.92,1
2025-06-23T03:35:17.317Z,https://maravilhas.mg.gov.br,3139706,0.98,0.82,0.4,0.96
2025-06-23T03:35:19.037Z,https://mamonas.mg.gov.br,3139250,0.61,0.94,0.85,1
2025-06-23T03:35:19.581Z,https://madrededeusdeminas.mg.gov.br,3139102,0.88,0.89,0.67,0.96
2025-06-23T03:35:26.750Z,http://www.manhuacu.mg.gov.br,3139409,0.35,0.63,0.83,0.59
2025-06-23T03:35:28.648Z,http://www.manhumirim.mg.gov.br,3139508,0.29,0.75,0.83,0.62
2025-06-23T03:35:36.755Z,http://marlieria.mg.gov.br,3140308,0.73,0.62,0.91,0.45
2025-06-23T03:35:41.612Z,http://mariana.mg.gov.br,3140001,0.58,0.62,0.58,0.72
2025-06-23T03:35:42.537Z,https://mantena.mg.gov.br,3139607,0.59,0.7,0.92,0.93
2025-06-23T03:35:43.727Z,https://mariadafe.mg.gov.br,3139904,0.54,0.8,0.77,0.93
2025-06-23T03:35:47.343Z,http://pmmaterlandia.mg.gov.br,3140605,0.99,0.85,1,0.76
2025-06-23T03:35:47.477Z,http://www.marmelopolis.mg.gov.br,3140407,0.61,0.8,0.91,0.79
2025-06-23T03:35:53.951Z,https://mathiaslobato.mg.gov.br,3171501,0.98,0.82,0.4,0.96
2025-06-23T03:35:57.672Z,https://maripademinas.mg.gov.br,3140209,0.57,0.89,0.92,0.96
2025-06-23T03:35:57.745Z,https://martinssoares.mg.gov.br,3140530,0.55,0.89,1,0.89
2025-06-23T03:35:59.481Z,https://mateusleme.mg.gov.br,3140704,0.6,0.94,0.77,1
2025-06-23T03:36:02.443Z,http://www.mataverde.mg.gov.br,3140555,0.46,0.81,0.92,0.72
2025-06-23T03:36:06.276Z,https://matozinhos.mg.gov.br,3141108,0.99,1,0.4,0.96
2025-06-23T03:36:08.931Z,https://matiasbarbosa.mg.gov.br,3140803,0.33,0.6,0.75,0.75
2025-06-23T03:36:14.118Z,https://matiascardoso.mg.gov.br,3140852,0.58,0.81,0.77,1
2025-06-23T03:36:18.579Z,https://medeiros.mg.gov.br,3141306,0.36,0.65,0.75,0.75
2025-06-23T03:36:19.999Z,https://marilac.mg.gov.br,3140100,0.71,0.82,0.4,0.96
2025-06-23T03:36:20.521Z,https://matutina.mg.gov.br,3141207,0.69,0.73,0.85,0.93
2025-06-23T03:36:21.217Z,https://mendespimentel.mg.gov.br,3141504,0.92,0.82,0.4,0.96
2025-06-23T03:36:22.525Z,https://matipo.mg.gov.br,3140902,0.55,0.86,1,0.93
2025-06-23T03:36:23.034Z,https://matoverde.mg.gov.br,3141009,0.4,0.89,0.92,0.96
2025-06-23T03:36:26.166Z,http://www.mesquita.mg.gov.br,3141702,0.41,0.74,0.92,0.59
2025-06-23T03:36:28.552Z,http://minasnovas.mg.gov.br,3141801,0.93,0.82,0.4,0.79
2025-06-23T03:36:30.107Z,https://merces.mg.gov.br,3141603,0.56,0.58,0.75,0.75
2025-06-23T03:36:35.223Z,http://www.medina.mg.gov.br,3141405,0.16,0.62,0.75,0.59
2025-06-23T03:36:43.318Z,https://miravania.mg.gov.br,3142254,0.56,0.87,0.85,0.93
2025-06-23T03:36:45.220Z,https://moema.mg.gov.br,3142403,0.82,0.83,0.91,0.93
2025-06-23T03:36:45.266Z,https://monsenhorpaulo.mg.gov.br,3142601,0.7,0.88,0.77,0.96
2025-06-23T03:36:45.926Z,https://miradouro.mg.gov.br,3142106,0.47,0.7,0.83,0.93
2025-06-23T03:36:52.042Z,http://montealegre.mg.gov.br,3142809,1,0.83,0.8,0.76
2025-06-23T03:36:55.862Z,https://mirabela.mg.gov.br,3142007,0.46,0.84,0.92,0.71
2025-06-23T03:36:58.627Z,http://moeda.mg.gov.br,3142304,0.54,0.89,0.92,0.79
2025-06-23T03:37:01.055Z,http://www.montebelo.mg.gov.br,3143005,0.97,0.83,0.75,0.76
2025-06-23T03:37:08.703Z,https://montecarmelo.mg.gov.br,3143104,0.5,0.87,0.92,1
2025-06-23T03:37:09.436Z,https://monteazul.mg.gov.br,3142908,0.56,0.68,0.77,0.96
2025-06-23T03:37:11.971Z,http://prefeituramonjolos.mg.gov.br,3142502,0.51,0.86,1,0.76
2025-06-23T03:37:12.328Z,http://montalvania.mg.gov.br,3142700,0.58,0.76,0.82,0.69
2025-06-23T03:37:18.010Z,http://www.monteformoso.mg.gov.br,3143153,0.16,0.65,0.75,0.59
2025-06-23T03:37:19.902Z,https://minduri.mg.gov.br,3141900,0.51,0.61,0.75,0.82
2025-06-23T03:37:23.635Z,http://www.montesclaros.mg.gov.br,3143302,0.48,0.85,0.75,0.76
2025-06-23T03:37:26.874Z,http://montesantodeminas.mg.gov.br,3143203,0.42,0.82,0.92,0.55
2025-06-23T03:37:28.588Z,https://montesiao.mg.gov.br,3143401,0.4,0.78,0.77,0.89
2025-06-23T03:37:33.783Z,https://morrodopilar.mg.gov.br,3143708,0.65,0.92,0.92,1
2025-06-23T03:37:35.363Z,http://www.morrodagarca.mg.gov.br,3143609,0.61,0.86,0.92,0.76
2025-06-23T03:37:38.622Z,http://montezuma.mg.gov.br,3143450,0.32,0.73,0.92,0.55
2025-06-23T03:37:39.300Z,http://www.moradanova.mg.gov.br,3143500,0.38,0.69,0.75,0.55
2025-06-23T03:37:40.053Z,http://www.nacipraydan.mg.gov.br,3144201,0.95,0.82,0.4,0.79
2025-06-23T03:37:40.182Z,http://muriae.mg.gov.br,3143906,0.46,0.79,0.83,0.76
2025-06-23T03:37:45.491Z,http://www.muzambinho.mg.gov.br,3144102,0.59,0.58,0.75,0.76
2025-06-23T03:37:53.046Z,http://munhoz.mg.gov.br,3143807,0.39,0.72,0.64,0.31
2025-06-23T03:37:59.499Z,http://mariocampos.mg.gov.br,3140159,0.37,0.65,0.75,0.59
2025-06-23T03:38:00.983Z,https://nepomuceno.mg.gov.br,3144607,0.58,0.91,0.85,1
2025-06-23T03:38:05.053Z,https://natalandia.mg.gov.br,3144375,0.45,0.56,0.82,0.96
2025-06-23T03:38:08.853Z,https://novabelem.mg.gov.br,3144672,0.33,0.91,1,0.61
2025-06-23T03:38:12.770Z,https://nanuque.mg.gov.br,3144300,0.46,0.79,1,1
2025-06-23T03:38:15.269Z,https://ninheira.mg.gov.br,3144656,0.55,0.6,0.92,0.93
2025-06-23T03:38:15.542Z,http://nazareno.mg.gov.br,3144508,0.48,0.78,0.67,0.76
2025-06-23T03:38:22.462Z,http://www.novaera.mg.gov.br,3144706,0.53,0.8,1,0.83
2025-06-23T03:38:22.950Z,http://natercia.mg.gov.br,3144409,0.57,0.82,0.92,0.72
2025-06-23T03:38:25.572Z,http://www.novaponte.mg.gov.br,3145000,0.33,0.72,1,0.62
2025-06-23T03:38:33.245Z,http://www.novalima.mg.gov.br,3144805,0.6,0.8,1,0.79
2025-06-23T03:38:40.104Z,https://novaporteirinha.mg.gov.br,3145059,0.21,0.83,1,0.79
